Tabla_Index,Numero,Posicion,Nombre,Club,Fecha_Nacimiento,Edad
12,3,DF,Alessandro Circati,Parma,2003-10-10,22
12,4,DF,Jacob Italiano,Grazer AK,2001-07-30,24
12,5,DF,Jordan Bos,Feyenoord,2002-10-29,23
12,6,DF,Jason Geria,Albirex Niigata,1993-05-10,33
12,7,FW,Mathew Leckie,Melbourne City,1991-02-04,35
12,8,MF,Connor Metcalfe,FC St. Pauli,1999-11-05,26
12,9,FW,Mohamed Touré,Norwich City,2004-03-26,22
12,10,FW,Ajdin Hrustic,Heracles Almelo,1996-07-05,29
12,11,FW,Awer Mabil,Castellón,1995-09-15,30
12,12,GK,Paul Izzo,Randers,1995-01-06,31
12,13,MF,Aiden O'Neill,New York City FC,1998-07-04,27
12,14,MF,Cammy Devlin,Heart of Midlothian,1998-06-07,28
12,15,DF,Kai Trewin,New York City FC,2001-05-18,25
12,16,DF,Aziz Behich,Melbourne City,1990-12-16,35
12,17,FW,Nestory Irankunda,Watford,2006-02-09,20
12,18,GK,Patrick Beach,Melbourne City,2003-08-06,22
12,19,DF,Harry Souttar,Leicester City,1998-10-22,27
12,20,FW,Cristian Volpato,Sassuolo,2003-11-15,22
12,21,DF,Cameron Burgess,Swansea City,1995-10-21,30
12,22,MF,Jackson Irvine,FC St. Pauli,1993-03-07,33
12,23,FW,Nishan Velupillay,Melbourne Victory,2001-05-07,25
12,24,MF,Paul Okon-Engstler,Sydney FC,2005-01-24,21
12,25,DF,Lucas Herrington,Colorado Rapids,2007-09-05,18
12,26,FW,Tete Yengi,Machida Zelvia,2000-11-28,25
13,1,GK,Gatito Fernández,Cerro Porteño,1988-03-29,38
13,2,DF,Gustavo Velázquez,Cerro Porteño,1991-04-17,35
13,3,DF,Omar Alderete,Sunderland,1996-12-26,29
13,4,DF,Juan José Cáceres,Dynamo Moscow,2000-06-01,26
13,5,DF,Fabián Balbuena,Grêmio,1991-08-23,34
13,6,DF,Júnior Alonso,Atlético Mineiro,1993-02-09,33
13,7,MF,Ramón Sosa,Palmeiras,1999-08-31,26
13,8,MF,Diego Gómez,Brighton & Hove Albion,2003-03-27,23
13,9,FW,Antonio Sanabria,Cremonese,1996-03-04,30
13,10,MF,Miguel Almirón,Atlanta United FC,1994-02-10,32
13,11,MF,Maurício,Palmeiras,2001-06-22,24
13,12,GK,Orlando Gill,San Lorenzo,2000-06-11,26
13,13,DF,José Canale,Lanús,1996-07-20,29
13,14,MF,Andrés Cubas,Vancouver Whitecaps FC,1996-05-11,30
13,15,DF,Gustavo Gómez,Palmeiras,1993-05-06,33
13,16,MF,Damián Bobadilla,São Paulo,2001-07-11,24
13,17,FW,Kaku,Al Ain,1995-01-11,31
13,18,FW,Álex Arce,Independiente Rivadavia,1995-06-16,30
13,19,FW,Julio Enciso,Strasbourg,2004-01-23,22
13,20,MF,Braian Ojeda,Orlando City SC,2000-06-27,25
13,21,FW,Gabriel Ávalos,Independiente,1991-07-09,34
13,22,GK,Gastón Olveira,Olimpia,1993-04-21,33
13,23,MF,Matías Galarza,Atlanta United FC,2002-02-11,24
13,24,MF,Gustavo Caballero,Portsmouth,2001-09-21,24
13,25,FW,Isidro Pitta,Red Bull Bragantino,1999-08-14,26
13,26,DF,Alexandro Maidana,Talleres,2005-07-26,20
14,1,GK,Mert Günok,Fenerbahçe,1989-03-01,37
14,2,DF,Zeki Çelik,Roma,1997-02-17,29
14,3,DF,Merih Demiral,Al-Ahli,1998-03-05,28
14,4,DF,Çağlar Söyüncü,Fenerbahçe,1996-05-23,30
14,5,MF,Salih Özcan,Borussia Dortmund,1998-01-11,28
14,6,MF,Orkun Kökçü,Beşiktaş,2000-12-29,25
14,7,FW,Kerem Aktürkoğlu,Fenerbahçe,1998-10-21,27
14,8,FW,Arda Güler,Real Madrid,2005-02-25,21
14,9,FW,Deniz Gül,Porto,2004-07-02,21
14,10,MF,Hakan Çalhanoğlu,Inter Milan,1994-02-08,32
14,11,FW,Kenan Yıldız,Juventus,2005-05-04,21
14,12,GK,Altay Bayındır,Manchester United,1998-04-14,28
14,13,DF,Eren Elmalı,Galatasaray,2000-07-07,25
14,14,DF,Abdülkerim Bardakcı,Galatasaray,1994-09-07,31
14,15,DF,Ozan Kabak,TSG Hoffenheim,2000-03-25,26
14,16,MF,İsmail Yüksek,Fenerbahçe,1999-01-26,27
14,17,FW,İrfan Can Kahveci,Kasımpaşa,1995-07-15,30
14,18,DF,Mert Müldür,Fenerbahçe,1999-04-03,27
14,19,FW,Yunus Akgün,Galatasaray,2000-07-07,25
14,20,DF,Ferdi Kadıoğlu,Brighton & Hove Albion,1999-10-07,26
14,21,FW,Barış Alper Yılmaz,Galatasaray,2000-05-23,26
14,22,MF,Kaan Ayhan,Galatasaray,1994-11-10,31
14,23,GK,Uğurcan Çakır,Galatasaray,1996-04-05,30
14,24,FW,Oğuz Aydın,Fenerbahçe,2000-10-27,25
14,25,DF,Samet Akaydin,Çaykur Rizespor,1994-03-13,32
14,26,FW,Can Uzun,Eintracht Frankfurt,2005-11-11,20
15,1,GK,Matt Turner,New England Revolution,1994-06-24,31
15,2,DF,Sergiño Dest,PSV Eindhoven,2000-11-03,25
15,3,DF,Chris Richards,Crystal Palace,2000-03-28,26
15,4,MF,Tyler Adams,Bournemouth,1999-02-14,27
15,5,DF,Antonee Robinson,Fulham,1997-08-08,28
15,6,DF,Auston Trusty,Celtic,1998-08-12,27
15,7,MF,Giovanni Reyna,Borussia Mönchengladbach,2002-11-13,23
15,8,MF,Weston McKennie,Juventus,1998-08-28,27
15,9,FW,Ricardo Pepi,PSV Eindhoven,2003-01-09,23
15,10,FW,Christian Pulisic,Milan,1998-09-18,27
15,11,FW,Brenden Aaronson,Leeds United,2000-10-22,25
15,12,DF,Miles Robinson,FC Cincinnati,1997-03-14,29
15,13,DF,Tim Ream,Charlotte FC,1987-10-05,38
15,14,MF,Sebastian Berhalter,Vancouver Whitecaps FC,2001-05-10,25
15,15,MF,Cristian Roldan,Seattle Sounders FC,1995-06-03,31
15,16,DF,Alex Freeman,Villarreal,2004-08-09,21
15,17,MF,Malik Tillman,Bayer Leverkusen,2002-05-28,24
15,18,DF,Max Arfsten,Columbus Crew,2001-04-19,25
15,19,FW,Haji Wright,Coventry City,1998-03-27,28
15,20,FW,Folarin Balogun,Monaco,2001-07-03,24
15,21,FW,Timothy Weah,Marseille,2000-02-22,26
15,22,DF,Mark McKenzie,Toulouse,1999-02-25,27
15,23,DF,Joe Scally,Borussia Mönchengladbach,2002-12-31,23
15,24,GK,Matt Freese,New York City FC,1998-09-02,27
15,25,GK,Chris Brady,Chicago Fire FC,2004-03-03,22
15,26,FW,Alejandro Zendejas,América,1998-02-07,28
16,1,GK,Eloy Room,Miami FC,1989-02-06,37
16,2,DF,Shurandy Sambo,Sparta Rotterdam,2001-08-19,24
16,3,DF,Juriën Gaari,Abha,1993-12-23,32
16,4,DF,Roshon van Eijma,RKC Waalwijk,1998-06-09,28
16,5,DF,Sherel Floranus,PEC Zwolle,1998-08-23,27
16,6,MF,Godfried Roemeratoe,RKC Waalwijk,1999-08-19,26
16,7,MF,Juninho Bacuna,Volendam,1997-08-07,28
16,8,MF,Livano Comenencia,Zürich,2004-02-03,22
16,9,FW,Jürgen Locadia,Miami FC,1993-11-07,32
16,10,MF,Leandro Bacuna,Iğdır,1991-08-21,34
16,11,FW,Jeremy Antonisse,Kifisia,2002-03-29,24
16,12,FW,Sontje Hansen,Middlesbrough,2002-05-18,24
16,13,FW,Tyrese Noslin,Telstar,2002-09-11,23
16,14,FW,Kenji Gorré,Maccabi Haifa,1994-09-29,31
16,15,MF,Ar'jany Martha,Rotherham United,2003-09-04,22
16,16,FW,Jearl Margaritha,Beveren,2000-04-10,26
16,17,FW,Brandley Kuwas,Volendam,1992-09-19,33
16,18,DF,Armando Obispo,PSV Eindhoven,1999-03-05,27
16,19,FW,Gervane Kastaneer,Terengganu,1996-06-09,30
16,20,DF,Joshua Brenet,Kayserispor,1994-03-20,32
16,21,MF,Tahith Chong,Sheffield United,1999-12-04,26
16,22,MF,Kevin Felida,Den Bosch,1999-11-11,26
16,23,DF,Riechedly Bazoer,Konyaspor,1996-10-12,29
16,24,DF,Deveron Fonville,NEC,2003-05-16,23
16,25,GK,Tyrick Bodak,Telstar,2002-05-15,24
16,26,GK,Trevor Doornbusch,VVV-Venlo,1999-07-06,26
17,1,GK,Hernán Galíndez,Huracán,1987-03-30,39
17,2,DF,Félix Torres,Internacional,1997-01-11,29
17,3,DF,Piero Hincapié,Arsenal,2002-01-09,24
17,4,DF,Joel Ordóñez,Club Brugge,2004-04-21,22
17,5,MF,Jordy Alcívar,Independiente del Valle,1999-08-05,26
17,6,DF,Willian Pacho,Paris Saint-Germain,2001-10-16,24
17,7,DF,Pervis Estupiñán,Milan,1998-01-21,28
17,8,MF,Anthony Valencia,Antwerp,2003-07-21,22
17,9,FW,John Yeboah,Venezia,2000-06-23,25
17,10,MF,Kendry Páez,River Plate,2007-05-04,19
17,11,FW,Kevin Rodríguez,Union Saint-Gilloise,2000-03-04,26
17,12,GK,Moisés Ramírez,Kifisia,2000-09-09,25
17,13,FW,Enner Valencia,Pachuca,1989-11-04,36
17,14,MF,Alan Minda,Atlético Mineiro,2003-05-14,23
17,15,MF,Pedro Vite,Pumas UNAM,2002-03-09,24
17,16,FW,Jordy Caicedo,Huracán,1997-11-18,28
17,17,DF,Ángelo Preciado,Atlético Mineiro,1998-02-18,28
17,18,MF,Denil Castillo,Midtjylland,2004-03-24,22
17,19,FW,Gonzalo Plata,Flamengo,2000-11-01,25
17,20,FW,Nilson Angulo,Sunderland,2003-06-19,22
17,21,MF,Alan Franco,Atlético Mineiro,1998-08-21,27
17,22,GK,Gonzalo Valle,LDU Quito,1996-02-28,30
17,23,MF,Moisés Caicedo,Chelsea,2001-11-02,24
17,24,FW,Jeremy Arévalo,VfB Stuttgart,2005-03-19,21
17,25,DF,Jackson Porozo,Tijuana,2000-08-04,25
17,26,DF,Yaimar Medina,Genk,2004-11-05,21
18,1,GK,Manuel Neuer,Bayern Munich,1986-03-27,40
18,2,DF,Antonio Rüdiger,Real Madrid,1993-03-03,33
18,3,DF,Waldemar Anton,Borussia Dortmund,1996-07-20,29
18,4,DF,Jonathan Tah,Bayern Munich,1996-02-11,30
18,5,MF,Aleksandar Pavlović,Bayern Munich,2004-05-03,22
18,6,DF,Joshua Kimmich,Bayern Munich,1995-02-08,31
18,7,FW,Kai Havertz,Arsenal,1999-06-11,27
18,8,MF,Leon Goretzka,Bayern Munich,1995-02-06,31
18,9,MF,Jamie Leweling,VfB Stuttgart,2001-02-26,25
18,10,MF,Jamal Musiala,Bayern Munich,2003-02-26,23
18,11,FW,Nick Woltemade,Newcastle United,2002-02-14,24
18,12,GK,Oliver Baumann,TSG Hoffenheim,1990-06-02,36
18,13,MF,Pascal Groß,Brighton & Hove Albion,1991-06-15,34
18,14,FW,Maximilian Beier,Borussia Dortmund,2002-10-17,23
18,15,DF,Nico Schlotterbeck,Borussia Dortmund,1999-12-01,26
18,16,MF,Angelo Stiller,VfB Stuttgart,2001-04-04,25
18,17,MF,Florian Wirtz,Liverpool,2003-05-03,23
18,18,DF,Nathaniel Brown,Eintracht Frankfurt,2003-06-16,22
18,19,MF,Leroy Sané,Galatasaray,1996-01-11,30
18,20,MF,Nadiem Amiri,Mainz 05,1996-10-27,29
18,21,GK,Alexander Nübel,VfB Stuttgart,1996-09-30,29
18,22,DF,David Raum,RB Leipzig,1998-04-22,28
18,23,MF,Felix Nmecha,Borussia Dortmund,2000-10-10,25
18,24,DF,Malick Thiaw,Newcastle United,2001-08-08,24
18,25,MF,Assan Ouédraogo,RB Leipzig,2006-05-09,20
18,26,FW,Deniz Undav,VfB Stuttgart,1996-07-19,29
19,1,GK,Yahia Fofana,Çaykur Rizespor,2000-08-21,25
19,2,DF,Ousmane Diomande,Sporting CP,2003-12-04,22
19,3,DF,Ghislain Konan,Gil Vicente,1995-12-27,30
19,4,MF,Jean Michaël Seri,Maribor,1991-07-19,34
19,5,DF,Wilfried Singo,Galatasaray,2000-12-25,25
19,6,MF,Seko Fofana,Porto,1995-05-07,31
19,7,DF,Odilon Kossounou,Atalanta,2001-01-04,25
19,8,MF,Franck Kessié,Al-Ahli,1996-12-19,29
19,9,FW,Ange-Yoan Bonny,Inter Milan,2003-10-25,22
19,10,FW,Simon Adingra,Monaco,2002-01-01,24
19,11,FW,Yan Diomande,RB Leipzig,2006-11-14,19
19,12,FW,Elye Wahi,Nice,2003-01-02,23
19,13,DF,Christopher Opéri,İstanbul Başakşehir,1997-04-29,29
19,14,FW,Oumar Diakité,Cercle Brugge,2003-12-20,22
19,15,FW,Amad Diallo,Manchester United,2002-07-11,23
19,16,GK,Mohamed Koné,Charleroi,2002-03-07,24
19,17,DF,Guéla Doué,Strasbourg,2002-10-17,23
19,18,MF,Ibrahim Sangaré,Nottingham Forest,1997-12-02,28
19,19,FW,Nicolas Pépé,Villarreal,1995-05-29,31
19,20,DF,Emmanuel Agbadou,Beşiktaş,1997-06-17,28
19,21,DF,Evan Ndicka,Roma,1999-08-20,26
19,22,FW,Evann Guessand,Crystal Palace,2001-07-01,24
19,23,GK,Alban Lafont,Panathinaikos,1999-01-23,27
19,24,FW,Bazoumana Touré,TSG Hoffenheim,2006-03-02,20
19,25,MF,Parfait Guiagon,Charleroi,2001-02-22,25
19,26,MF,Christ Inao Oulaï,Trabzonspor,2006-04-06,20
20,1,GK,Zion Suzuki,Parma,2002-08-21,23
20,2,DF,Yukinari Sugawara,Werder Bremen,2000-06-28,25
20,3,DF,Shōgo Taniguchi,Sint-Truiden,1991-07-15,34
20,4,DF,Kō Itakura,Ajax,1997-01-27,29
20,5,DF,Yūto Nagatomo,FC Tokyo,1986-09-12,39
20,6,FW,Shūto Machino,Borussia Mönchengladbach,1999-09-30,26
20,7,MF,Ao Tanaka,Leeds United,1998-09-10,27
20,8,MF,Takefusa Kubo,Real Sociedad,2001-06-04,25
20,9,FW,Keisuke Gotō,Sint-Truiden,2005-06-03,21
20,10,MF,Ritsu Dōan,Eintracht Frankfurt,1998-06-16,27
20,11,MF,Daizen Maeda,Celtic,1997-10-20,28
20,12,GK,Keisuke Ōsako,Sanfrecce Hiroshima,1999-07-28,26
20,13,MF,Keito Nakamura,Reims,2000-07-28,25
20,14,MF,Junya Itō,Genk,1993-03-09,33
20,15,MF,Daichi Kamada,Crystal Palace,1996-08-05,29
20,16,DF,Tsuyoshi Watanabe,Feyenoord,1997-02-05,29
20,17,MF,Yuito Suzuki,SC Freiburg,2001-10-25,24
20,18,FW,Ayase Ueda,Feyenoord,1998-08-28,27
20,19,FW,Kōki Ogawa,NEC,1997-08-08,28
20,20,DF,Ayumu Seko,Le Havre,2000-06-07,26
20,21,DF,Hiroki Itō,Bayern Munich,1999-05-12,27
20,22,DF,Takehiro Tomiyasu,Ajax,1998-11-05,27
20,23,GK,Tomoki Hayakawa,Kashima Antlers,1999-03-03,27
20,24,MF,Kaishū Sano,Mainz 05,2000-12-30,25
20,25,DF,Junnosuke Suzuki,Copenhagen,2003-07-12,22
20,26,FW,Kento Shiogai,VfL Wolfsburg,2005-03-26,21
21,1,GK,Bart Verbruggen,Brighton & Hove Albion,2002-08-18,23
21,2,DF,Lutsharel Geertruida,Sunderland,2000-07-18,25
21,3,MF,Marten de Roon,Atalanta,1991-03-29,35
21,4,DF,Virgil van Dijk,Liverpool,1991-07-08,34
21,5,DF,Nathan Aké,Manchester City,1995-02-18,31
21,6,DF,Jan Paul van Hecke,Brighton & Hove Albion,2000-06-08,26
21,7,MF,Justin Kluivert,Bournemouth,1999-05-05,27
21,8,MF,Ryan Gravenberch,Liverpool,2002-05-16,24
21,9,FW,Wout Weghorst,Ajax,1992-08-07,33
21,10,FW,Memphis Depay,Corinthians,1994-02-13,32
21,11,FW,Cody Gakpo,Liverpool,1999-05-07,27
21,12,DF,Mats Wieffer,Brighton & Hove Albion,1999-11-16,26
21,13,GK,Robin Roefs,Sunderland,2003-01-17,23
21,14,MF,Tijjani Reijnders,Manchester City,1998-07-29,27
21,15,DF,Micky van de Ven,Tottenham Hotspur,2001-04-19,25
21,16,MF,Guus Til,PSV Eindhoven,1997-12-22,28
21,17,FW,Noa Lang,Galatasaray,1999-06-17,26
21,18,FW,Donyell Malen,Roma,1999-01-19,27
21,19,FW,Brian Brobbey,Sunderland,2002-02-01,24
21,20,MF,Teun Koopmeiners,Juventus,1998-02-28,28
21,21,MF,Frenkie de Jong,Barcelona,1997-05-12,29
21,22,DF,Denzel Dumfries,Inter Milan,1996-04-18,30
21,23,GK,Mark Flekken,Bayer Leverkusen,1993-06-13,32
21,24,FW,Crysencio Summerville,West Ham United,2001-10-30,24
21,25,DF,Jorrel Hato,Chelsea,2006-03-07,20
21,26,MF,Quinten Timber,Marseille,2001-06-17,24
22,1,GK,Jacob Widell Zetterström,Derby County,1998-07-11,27
22,2,DF,Gustaf Lagerbielke,Braga,2000-04-10,26
22,3,DF,Victor Lindelöf,Aston Villa,1994-07-17,31
22,4,DF,Isak Hien,Atalanta,1999-01-13,27
22,5,DF,Gabriel Gudmundsson,Leeds United,1999-04-29,27
22,6,DF,Herman Johansson,FC Dallas,1997-10-16,28
22,7,MF,Lucas Bergvall,Tottenham Hotspur,2006-02-02,20
22,8,DF,Daniel Svensson,Borussia Dortmund,2002-02-12,24
22,9,FW,Alexander Isak,Liverpool,1999-09-21,26
22,10,MF,Benjamin Nygren,Celtic,2001-07-08,24
22,11,FW,Anthony Elanga,Newcastle United,2002-04-27,24
22,12,GK,Viktor Johansson,Stoke City,1998-09-14,27
22,13,MF,Ken Sema,Pafos,1993-09-30,32
22,14,DF,Hjalmar Ekdal,Burnley,1998-10-21,27
22,15,DF,Carl Starfelt,Celta Vigo,1995-06-01,31
22,16,MF,Jesper Karlström,Udinese,1995-06-21,30
22,17,FW,Viktor Gyökeres,Arsenal,1998-06-04,28
22,18,MF,Yasin Ayari,Brighton & Hove Albion,2003-10-06,22
22,19,MF,Mattias Svanberg,VfL Wolfsburg,1999-01-05,27
22,20,DF,Eric Smith,FC St. Pauli,1997-01-08,29
22,21,DF,Alexander Bernhardsson,Holstein Kiel,1998-09-08,27
22,22,MF,Besfort Zeneli,Union Saint-Gilloise,2002-11-21,23
22,23,GK,Kristoffer Nordfeldt,AIK,1989-06-23,36
22,24,DF,Elliot Stroud,Mjällby AIF,2002-06-22,23
22,25,FW,Gustaf Nilsson,Club Brugge,1997-05-23,29
22,26,FW,Taha Ali,Malmö FF,1998-07-01,27
23,1,GK,Mouhib Chamakh,Club Africain,2001-08-25,24
23,2,DF,Ali Abdi,Nice,1993-12-20,32
23,3,DF,Montassar Talbi,Lorient,1998-05-26,28
23,4,DF,Omar Rekik,Maribor,2001-12-20,24
23,5,DF,Adem Arous,Kasımpaşa,2004-07-17,21
23,6,DF,Dylan Bronn,Servette,1995-06-19,30
23,7,FW,Elias Achouri,Copenhagen,1999-02-10,27
23,8,FW,Elias Saad,Hannover 96,1999-12-27,26
23,9,FW,Hazem Mastouri,Dynamo Makhachkala,1997-06-18,28
23,10,MF,Hannibal Mejbri,Burnley,2003-01-21,23
23,11,MF,Ismaël Gharbi,FC Augsburg,2004-04-10,22
23,12,DF,Mortadha Ben Ouanes,Kasımpaşa,1994-07-02,31
23,13,MF,Rani Khedira,Union Berlin,1994-01-27,32
23,14,MF,Khalil Ayari,Paris Saint-Germain,2005-02-02,21
23,15,MF,Hadj Mahmoud,Lugano,2000-04-24,26
23,16,GK,Aymen Dahmen,CS Sfaxien,1997-01-28,29
23,17,MF,Ellyes Skhiri,Eintracht Frankfurt,1995-05-10,31
23,18,FW,Rayan Elloumi,Vancouver Whitecaps FC,2007-09-17,18
23,19,FW,Firas Chaouat,Club Africain,1996-05-08,30
23,20,DF,Yan Valery,Young Boys,1999-02-22,27
23,21,DF,Mohamed Amine Ben Hamida,Espérance de Tunis,1995-12-15,30
23,22,GK,Sabri Ben Hessen,Étoile du Sahel,1996-06-13,29
23,23,DF,Moutaz Neffati,IFK Norrköping,2004-09-04,21
23,24,DF,Raed Chikhaoui,US Monastir,2004-06-09,22
